id	category	name
uuid:e37be9de-e194-5fe4-b03e-5061a7d1cb0c	biolink:Gene	RFFL
uuid:847c45e6-40ab-50c3-973c-0397249ef5a2	biolink:Gene	AOPEP
uuid:5d5eaea7-9c70-5265-a33c-b5fae4772b98	biolink:Gene	GLDN
uuid:226c4f68-b14e-5099-ab42-c572acddd1ec	biolink:Gene	TNKS
uuid:d9f4b4cb-8842-5d1d-b266-8e752109192b	biolink:Gene	PIP4K2A
uuid:a38b54e0-c96f-5771-afdc-c3755cd042fe	biolink:Gene	FRMD4B
uuid:fd2d42a1-c5b1-5421-927f-72f4287f008f	biolink:Gene	CTNNA3
uuid:2ddedda8-6d7f-5025-b333-915bc1a6dacf	biolink:Gene	SGK1
uuid:af7791de-a84b-59eb-a0ce-51d9682cf7ae	biolink:Gene	ENSG00000259336
uuid:2aa7fac4-3af8-54ea-b5b5-630f62362730	biolink:Gene	FUT8
uuid:8cf2fdbb-2f89-543d-a022-bc0316d7e55f	biolink:Gene	FNBP1
uuid:32939830-b54a-5089-b796-7ce7aa255fc1	biolink:Gene	CATSPERE
uuid:663f6e7b-bc1e-517d-b1d9-5ac03e470c31	biolink:Gene	BRAF
uuid:5c5eabb2-304f-5f76-abef-1cc1ac34fe60	biolink:Gene	KCNH8
uuid:64d70110-e6cf-5c6d-9728-d48742256338	biolink:Gene	CADM2
uuid:cdc78437-c87d-5e92-a9a8-00bee7ae3a1f	biolink:Gene	FBXL7
uuid:bb45a361-702a-5d4c-ba21-c0aa89fbeb61	biolink:Gene	TCF12
uuid:5ebf4eb9-0266-510b-9d61-9867f668e1d2	biolink:Gene	CNTNAP4
uuid:5c1c56b2-0954-51a1-9384-86af380d04fd	biolink:Gene	NAE1
uuid:a1f59ffb-be77-5f6f-8f1d-3a09aa43b02a	biolink:Gene	ALCAM
uuid:80e6b9e6-8e13-533e-945e-e44aae9f6b83	biolink:Gene	CNDP1
uuid:35ccb1f8-af56-56f3-ab62-6e09259307e0	biolink:Gene	KIF1B
uuid:a59541b1-22be-54a5-a9e3-df0ec47c25a9	biolink:Gene	WSB1
uuid:1d66f3c5-71ce-5cfe-b030-fe813cdcf0cf	biolink:Gene	FCHSD2
uuid:5456c689-f360-5afd-b301-7df02328a0f8	biolink:Gene	ACYP2
uuid:7ea5af5b-d490-5a6c-ada4-d97caa81a812	biolink:Gene	TBC1D12
uuid:b40f4d4f-02b4-5205-a856-75be0e647a37	biolink:Gene	ARAP2
uuid:9ab30178-1050-518c-868c-fe6134d7127b	biolink:Gene	ENPP2
uuid:31ac47b3-787f-5582-9179-3a7bd225705b	biolink:Gene	MYRF
uuid:0049fdc5-1038-5e8f-b145-81c7aa8198bc	biolink:Gene	MOBP
uuid:2bc43487-0620-5ec1-991b-8157cc8cc8d1	biolink:Gene	ANKS1B
uuid:db3645f6-6f41-5822-a892-c9a5e2ff46ae	biolink:Gene	NPAS3
uuid:be218d03-eebd-54aa-83f7-762cc62509ed	biolink:Gene	HIPK2
uuid:958b71d1-0bac-5aa6-a6f0-da5be696f371	biolink:Gene	AKAP6
uuid:98f72c98-e871-525e-8afa-9b27a36b13ed	biolink:Gene	ARHGAP21
uuid:32879aa1-06a6-5730-9784-1a32806ebefb	biolink:Gene	ZNF536
uuid:38f6a188-459e-5ea3-a415-6dae2c6e1610	biolink:Gene	ABCA8
uuid:d5eada63-c446-5bf4-b81d-057c9b819e9a	biolink:Gene	ARGLU1
uuid:69b58d0f-1132-52a7-be4e-1e31b5df2e71	biolink:Gene	DIP2C
uuid:31a2be4d-f80f-5d5b-b254-5ba8e00ecace	biolink:Gene	NFAT5
uuid:15600d2c-1cfc-5900-a2f9-8470716c1647	biolink:Gene	S100PBP
uuid:365a4fd6-539d-54e3-afa1-87552ddc1813	biolink:Gene	CRTC3
uuid:26776b46-f930-54e5-9ebe-a690c8f23565	biolink:Gene	RABGAP1
uuid:92314dbc-d95c-5885-9a22-f2745b4a1cc1	biolink:Gene	DPP6
uuid:4df74d4d-cdad-56f2-87c5-a73a09ad1d8d	biolink:Gene	MBP
uuid:95f10e42-7779-5e7f-bb82-b2374f8c00c0	biolink:Gene	USP48
uuid:064d47f5-51dc-5925-9ac4-7bd7b31a7d96	biolink:Gene	KIF13A
uuid:84d67180-ecad-5ac6-9215-70e0df3dc18f	biolink:Gene	SNX9
uuid:46167453-2887-57f9-bb30-5478cf6d81bd	biolink:Gene	DOCK1
uuid:453cbd51-d16c-5c8f-85da-86d4ab96ad9d	biolink:Gene	DYM
uuid:f9712e62-aab3-56e0-a464-9d17def418a2	biolink:Gene	ZKSCAN1
uuid:97d0a64d-a1b9-5b21-a6c2-70f6dc162fe8	biolink:Gene	CASTOR3P
uuid:ad83d248-3232-55d9-ae54-f5bc00fa0c77	biolink:Gene	RTN4
uuid:4cfdc32b-bd02-5b8e-9e50-06019d7609d8	biolink:Gene	USP24
uuid:f655d016-cb18-5fc3-a3bb-9bf49a1b4b3c	biolink:Gene	ADGRL3
uuid:f63b8e0d-b981-563a-aebe-145cd07d8e3f	biolink:Gene	TESK2
uuid:d01e52d7-a07a-5c94-a33d-a98c64c04aeb	biolink:Gene	ARHGAP35
uuid:23b81ae6-b050-5277-a772-7efecba9e52c	biolink:Gene	ATF7
uuid:8d09cb83-fc8b-51bf-8a19-491c3726500f	biolink:Gene	PDE1A
uuid:354cecde-6f37-53c3-ba3f-010e002866a0	biolink:Gene	KCNMB2
uuid:693ec3a3-6c31-52dc-beec-4c72212dd387	biolink:Gene	LRRC4C
uuid:4da1bfcb-ff3f-5237-a3bb-4c0c344ebd4c	biolink:Gene	CSMD1
uuid:d7b1b2cf-c297-5815-a0a5-9909ed8c5c9e	biolink:Gene	SNTG1
uuid:59d1d3d6-0961-55c6-827c-45569de28268	biolink:Gene	CTNND2
uuid:9fb27edf-c065-580a-b617-25afa0a610cf	biolink:Gene	GRM7
uuid:ae6b254c-ed97-5de6-8107-a0670c6f0e39	biolink:Gene	PDGFRA
uuid:207f1263-9115-5901-83c4-151f0bea1c44	biolink:Gene	MDGA2
uuid:be834419-b306-502f-ae7d-b9bea729468c	biolink:Gene	LUZP2
uuid:d6e1ba70-a532-52c8-9840-83a1652c1bd1	biolink:Gene	KCND2
uuid:8247bbc2-851c-598e-bdc9-1c0a7bbb3096	biolink:Gene	NAV1
uuid:71fe8e96-27fd-5646-b17e-75c084d16a74	biolink:Gene	GLCCI1
uuid:f4578a8e-ce8a-57da-b6b3-435be36b5ef7	biolink:Gene	PTPRZ1
uuid:50321f8f-4552-5efa-ae99-17efd12ab072	biolink:Gene	PLPPR1
uuid:bcccae4a-4936-56f4-a24c-d0719abe77d2	biolink:Gene	HMGB1
uuid:1c05d71e-d17a-5989-9bfa-878e0138681a	biolink:Gene	ENSG00000287862
uuid:c5bb7010-0ea9-5b42-9bf8-861ce9c07d31	biolink:Gene	CLIP2
uuid:5897c823-a301-5d7b-b1ef-c3da338af279	biolink:Gene	SOX6
uuid:00b15cce-098f-5752-947a-fd76f1367ee3	biolink:Gene	SLAIN1
uuid:d2c1454e-5658-57cb-9cd3-1a5924f0134e	biolink:Gene	NCAM2
uuid:0f83e176-8eda-5e45-a964-9e087a29bebb	biolink:Gene	PPP1R9A
uuid:eb3fc05e-40d6-52f2-a155-d5b3a6c368c5	biolink:Gene	ENSG00000271860
uuid:0f9c6f2e-68ab-55be-8aa6-3d08b51604c2	biolink:Gene	ZSWIM6
uuid:7cf9f29b-ea91-5f05-b806-7ba84f15df40	biolink:Gene	APC
uuid:630e0a49-c199-5003-a684-e90ac054a3eb	biolink:Gene	CACNA1A
uuid:ff6a4fd1-7e45-50e2-b713-c30ed40c2403	biolink:Gene	NELL1
uuid:40c4ebb9-bee7-5ea9-9828-50aade8fadcd	biolink:Gene	CNTNAP5
uuid:a0ee93b3-2ebe-5125-bdaf-b1a33368bdbe	biolink:Gene	SORCS1
uuid:2e28c35d-b377-5dc4-8519-f16403c30f40	biolink:Gene	NAV3
uuid:280f114a-b606-5fbf-a34e-353cfe41e784	biolink:Gene	GRIA4
uuid:ec0c9e40-eb27-5fc2-9113-4df683341f28	biolink:Gene	PEAK1
uuid:0acac8e8-6b3d-5972-a5dd-a96e09a3f959	biolink:Gene	GPHN
uuid:903b4b93-26a5-57a2-a8ed-196ba1f5df96	biolink:Gene	RIMS1
uuid:54138647-9b1e-5095-baf1-645a6d1b0994	biolink:Gene	STXBP5L
uuid:af4b8465-e446-5af2-8888-32e290f591f3	biolink:Gene	ENSG00000225096
uuid:5a6e96a3-ee7a-52d6-83a0-ef4762407c5a	biolink:Gene	SCD5
uuid:e846c15e-18d7-5604-a85b-053e793c60cc	biolink:Gene	XKR4
uuid:b99efcb3-2b0b-5074-8cd1-980321e1371a	biolink:Gene	CASK
uuid:2f62aa96-bc1a-51e9-b357-501fce64a371	biolink:Gene	ZEB1-AS1
uuid:6a244243-e95b-5fcf-ae5e-b876f365141e	biolink:Gene	CMYA5
uuid:6a4c5a55-294a-5e53-9d51-e1c70257c7af	biolink:Gene	ANKRD36C
uuid:57837e14-7264-58c4-8bd6-6db53bfca0e5	biolink:Gene	SGCD
uuid:a9991f91-a88b-538e-b3ef-20348ef64c2f	biolink:Gene	ZNF638
uuid:32282fab-0d38-5772-b198-76f731e8197e	biolink:Gene	XRN1
uuid:67e9aabc-ade5-5147-8842-45e9ad0bffed	biolink:Gene	KAZN
uuid:604a5887-6a53-5e34-a08d-2a78e5747e72	biolink:Gene	FAM120B
uuid:fda0f13c-0393-5ddd-ba14-4819f5edcc91	biolink:Gene	GRIA3
uuid:67b089a9-4e83-5f97-be4b-7f5728e7528a	biolink:Gene	ENSG00000231424
uuid:389fbfaa-5979-5793-ab70-a14827f1e104	biolink:Gene	CTNNA2
uuid:55b2f408-9880-5b98-bf13-5905ceb564ee	biolink:Gene	DOCK3
uuid:f07346a7-0758-58d3-8444-1c602eb11163	biolink:Gene	ZEB1
uuid:6529eba2-1dd4-5490-a491-7c14535c9399	biolink:Gene	RIMS2
uuid:93d6c66e-de24-57e3-954b-513bbe5f445c	biolink:Gene	MEGF11
uuid:15cc085c-0691-5957-bd77-2f55fe6b0689	biolink:Gene	ARPP21
uuid:348ae314-3856-5db9-96ab-8ddde88a07c3	biolink:Gene	MAP2
uuid:a1503760-69fb-51fc-bdbe-a4e441c78a7e	biolink:Gene	KCTD16
uuid:f86f2498-0657-5dc2-ab8d-b3d16162f86b	biolink:Gene	DCC
uuid:e13beed5-43ee-504d-a933-7b9475b4efc3	biolink:Gene	CHD9
uuid:5eb96193-a9a4-5de3-8ca3-1f83ef6a8bbc	biolink:Gene	PDE4B
uuid:10807036-b9ec-5b72-9a9b-7dd5ff538375	biolink:Gene	GPC6
uuid:23f5d5f9-1eef-5890-a055-ea98707c6c0c	biolink:Gene	RORA
uuid:a065487d-531c-527c-9f91-0a382d30b1b4	biolink:Gene	PITPNC1
uuid:4f5c475f-f89c-51ea-af21-25f2473d7c96	biolink:Gene	RYR3
uuid:d04459ae-88ad-592f-ad4e-8a5d7940ba09	biolink:Gene	SLC1A2
uuid:a3461b26-2d33-5080-bbd3-12d4095cd90f	biolink:Gene	ZNF98
uuid:fdf79ee4-08f7-5943-a408-bc99932ed6c4	biolink:Gene	GPC5
uuid:1444a24d-77af-508b-892b-a473ea7efbc0	biolink:Gene	PSD3
uuid:446cbae4-50ef-5df3-bd4e-75661649a194	biolink:Gene	MT-CO1
uuid:97cd1a6b-9259-528d-aaf1-d46d8a551200	biolink:Gene	ANK2
uuid:be52d7e4-e163-5f14-8e25-5048fb3ea843	biolink:Gene	CLMN
uuid:39e74641-ad52-576b-8856-249e3443e437	biolink:Gene	TMEFF2
uuid:7521fe66-2a9c-5ba7-b330-9c050ba64e8e	biolink:Gene	NFIX
uuid:e68f3181-3b66-55ad-a96e-dddb13e3025d	biolink:Gene	MARCHF1
uuid:e496f189-64c5-523a-a25c-c34c9812ba03	biolink:Gene	BAZ2B
uuid:ef2fb87f-3b8b-50cc-aada-195d5fdfcc8c	biolink:Gene	ZBTB8OS
uuid:f2da5ff8-4592-5916-a1d7-f228ed9e2885	biolink:Gene	EFHD1
uuid:9721c73f-df74-5efe-b562-750526c64da5	biolink:Gene	ERBB4
uuid:bd00b062-e9e3-5a3a-8e51-5f5e1fa87183	biolink:Gene	NFIA
uuid:7a4eb219-b11f-5db3-96ba-afa92dbab8e9	biolink:Gene	CPEB3
uuid:e2104a83-932e-51cf-933f-331285cfb21f	biolink:Gene	CALN1
uuid:f95cafd2-de0b-5380-b328-e0421ca65b6c	biolink:Gene	SEPTIN7
uuid:e654b6b2-44a0-5447-a62e-d7745bbd5d2b	biolink:Gene	NHSL1
uuid:c2f7fccc-dedc-5e11-ab23-2ca1a50a1109	biolink:Gene	NKAIN2
uuid:ff7a90e8-f449-5323-ba54-8b1926b799d1	biolink:Gene	MT-CO2
uuid:e19f30b4-bedd-592e-a9f3-0e9d986bc060	biolink:Gene	SASH1
uuid:cbf5396a-b95e-50d7-a659-87aa6d3a08a0	biolink:Gene	LINC00632
uuid:99627700-2664-5f77-ab72-a2333e9f2103	biolink:Gene	RORB
uuid:f4d19bb6-c23b-5353-9b2d-44de27268536	biolink:Gene	DENND4A
uuid:4616c3a5-9ffb-57b0-a15d-da51686fda98	biolink:Gene	SORBS1
uuid:1bdc1e7c-3268-5af7-ae7f-b48f4c874b31	biolink:Gene	ATP8A1
uuid:80c1cd64-69f6-50ed-a093-d967bfaa742e	biolink:Gene	SH3GL3
uuid:367f187d-d1e4-55c5-899c-e5d2de471845	biolink:Gene	ASAP1
uuid:5615703c-0f22-58b2-82fb-b6fe572e88fc	biolink:Gene	TBCA
uuid:d30028cc-123c-580b-b72d-7a65cee71185	biolink:Gene	UNC5C
uuid:1becf255-9997-5ab8-8352-8585565d26ee	biolink:Gene	POU6F2
uuid:f673ba50-6761-59b8-b63b-1db4324fdbd5	biolink:Gene	HSP90AA1
uuid:5f167460-232c-59d3-bfa2-3a374348c812	biolink:Gene	KCTD8
uuid:1dd180b7-5bc6-56eb-aeb4-866588ea49b7	biolink:Gene	MAP3K5
uuid:6bb69029-b91c-5582-bce2-6b953f7bed37	biolink:Gene	DENND1A
uuid:cfeb2f7f-9c16-5641-9b10-e54c74dbb940	biolink:Gene	RGS20
uuid:67423029-aec4-5faa-99ea-ff73680d7aa1	biolink:Gene	TECPR2
uuid:037c0071-5367-5c0f-a2df-4c5e361e45e5	biolink:Gene	DTNA
uuid:1ac04056-3c4f-5a46-82b2-8dbee2b6f43f	biolink:Gene	BCKDHB
uuid:0f3c25b6-2d1a-51e1-9acf-d33e1f4802e1	biolink:Gene	PWRN1
uuid:4ec8df38-8d87-5de4-a839-c0344190f936	biolink:Gene	LIMCH1
uuid:4e7c15c4-8702-5b1d-b7ed-e8d002b04a65	biolink:Gene	SLCO3A1
uuid:e2c2ea0c-adcc-5aee-87f4-d9892335cee0	biolink:Gene	EDIL3
uuid:42aef119-ac09-57c2-865e-431a9f66891a	biolink:Gene	MIB1
uuid:77da612f-30ac-59b8-8e73-a24700820aee	biolink:Gene	MT-ND3
uuid:1a8554a5-6fac-54a6-b6dd-100123d98dfa	biolink:Gene	ACAD10
uuid:08e488ee-de6b-509c-8eb0-ee786155ffa4	biolink:Gene	JAKMIP2
uuid:63577f94-55cd-5d7a-93c1-b2d2be302796	biolink:Gene	CDC42BPA
uuid:669a2ad1-9891-5ee4-96fb-b0d13ad1aa40	biolink:Gene	VPS13D
uuid:ac7443e3-8fb5-568b-a665-a03509b1177e	biolink:Gene	ENSG00000227088
uuid:a1d7ab8d-9642-5d83-b1b3-8cfc43fe252c	biolink:Gene	LPAR1
uuid:b0299f52-e15c-5828-b686-6a5555feae37	biolink:Gene	SPARCL1
uuid:93475057-4d2d-5fda-91f5-3bb4f2c4fbd2	biolink:Gene	SLC39A10
uuid:21240e1e-8220-53fa-8b83-dbd27a30c75e	biolink:Gene	LDB2
uuid:9a18b46d-74da-5fb1-9272-b596ad1684aa	biolink:Gene	PTPRG
uuid:754d761f-1d83-5f74-b668-5fb9deef2af9	biolink:Gene	SPTBN1
uuid:f1680802-ee9a-5034-b101-bbd6e7d04452	biolink:Gene	FLI1
uuid:d1dc234a-6367-5e27-8ea6-981d0084a372	biolink:Gene	FMNL3
uuid:86f6b326-e969-535a-90f5-92aadabd334d	biolink:Gene	ABCB1
uuid:641bbeab-b320-5984-b773-92944b712360	biolink:Gene	MYRIP
uuid:49e35dda-240b-54b9-94c8-0aa4739888c4	biolink:Gene	MYO10
uuid:224f12fa-3cb8-5188-b385-6ec6157715a5	biolink:Gene	JMJD1C
uuid:ce3150f2-c893-535b-991e-adc071bd0388	biolink:Gene	RBMS2
uuid:d11859e4-eb19-5588-a896-b7a21f199a15	biolink:Gene	MT-CO3
uuid:27a99ef8-5b25-5c9a-bcdc-2a77c6eb2af2	biolink:Gene	ST6GALNAC3
uuid:1b4fe403-0353-5287-b766-991732c3582a	biolink:Gene	SLC7A1
uuid:eed4cf83-cd85-539c-8232-83d711e591d2	biolink:Gene	FLT1
uuid:ed75a29c-91aa-53a0-b35e-0774db40dd79	biolink:Gene	HEG1
uuid:777afba9-25ae-55f3-8930-190266b8a7c5	biolink:Gene	SORBS2
uuid:891418d4-5fce-5468-a055-26087c118175	biolink:Gene	TPD52L1
uuid:231aea14-0474-58d3-b298-8396eb04a498	biolink:Gene	SLC7A5
uuid:989ceae3-b939-54bd-aa78-74d24cb3526a	biolink:Gene	BMPR2
uuid:c151cbd2-a104-5d88-9b44-388ab1537084	biolink:Gene	FAM219A
uuid:ee83da59-cb4d-55ee-9404-5358f67de344	biolink:Gene	CASS4
uuid:f16b78ed-c191-51a3-986c-8473ecf63ae5	biolink:Gene	TBC1D4
uuid:319c2a89-da57-5a55-9f31-aee7a539fcb0	biolink:Gene	NEDD4L
uuid:23845548-7884-5738-944d-d3762bad2a12	biolink:Gene	DMTN
uuid:cacc02fe-0c75-5c4c-a376-2dd398edf9fa	biolink:Gene	ANKRD11
uuid:64a42c0b-c158-54bb-8a28-b6b1c31568ef	biolink:Gene	TGFBR3
uuid:296e4236-3ea8-57b6-9ac9-fe83c774982b	biolink:Gene	RAPGEF2
uuid:411b827d-9564-528f-a6ba-99ec08a5773a	biolink:Gene	ZBTB46
uuid:fd64deb3-fa2e-53de-8fe5-88cf538f7b92	biolink:Gene	STOX2
uuid:9ac84a0e-b40e-5545-a7f2-a9f41f89adac	biolink:Gene	EIF3A
uuid:fe50b535-9d7d-5c12-9d15-e8fb3226acb6	biolink:Gene	CGNL1
uuid:67562f32-2122-5bac-b664-25542fc92144	biolink:Gene	UTRN
uuid:efbb3135-f267-5d9c-aeea-db96014f5784	biolink:Gene	ST8SIA6
uuid:120b8833-3ab4-5c47-b4d2-309e98693937	biolink:Gene	FRYL
uuid:8412ebed-b1d9-5990-85b7-e4162f634214	biolink:Gene	DDX60L
uuid:be340e49-3599-547e-92a4-05936686dc64	biolink:Gene	MYO9B
uuid:a25fec95-40ac-57c2-be30-158f018f0206	biolink:Gene	WWTR1
uuid:8fbeec7c-3f2c-5c38-b265-f81b8294be26	biolink:Gene	LINC00486
uuid:3141ecc8-c563-572c-b45b-7f2ad7d31db2	biolink:Gene	TMEM245
uuid:53897aed-b691-520b-910b-31121004fee2	biolink:Gene	DPH6-DT
uuid:f96b46dc-c0d9-547b-8952-a13a4d14cd74	biolink:Gene	AP3B1
uuid:c18e0762-b7f9-5097-bb7e-b33e939e26fa	biolink:Gene	TSPAN5
uuid:4e963609-1f19-5091-9fd1-7f9f5265d359	biolink:Gene	NECTIN2
uuid:e9829dfe-d969-5986-8599-cc00163db565	biolink:Gene	ZMIZ1
uuid:f68385c1-efd7-5111-9e8d-e77e3e2a5f3b	biolink:Gene	KMT2A
uuid:cb71313f-a48a-5a02-be1b-bc8c97d80cca	biolink:Gene	SDK1
uuid:e73cd4c9-05b0-53ac-991f-7a82ffce5d81	biolink:Gene	TRAF3IP2
uuid:840032be-ed71-586a-af87-9ecb65d4e7c1	biolink:Gene	CDK9
uuid:7d486c4e-e516-5ef2-816c-37eed661a578	biolink:Gene	IRF2
uuid:a9e62f20-5bb4-5fb6-a5db-82f7f85b36bb	biolink:Gene	ZC3H18
uuid:8db06d27-19ce-58ef-bf89-bf15e02d4a8b	biolink:Gene	GRB10
uuid:b1e91fca-a6a2-5c11-8c33-b6c59e5db6c6	biolink:Gene	CEP85L
uuid:a411b39c-ab57-5031-b489-e93a7ece5a98	biolink:Gene	LMBR1
uuid:337adf4b-3558-588d-a143-5593b90e7208	biolink:Gene	RNGTT
uuid:54c8ac09-ed6f-5ff1-9539-f86fb0e49219	biolink:Gene	KDM4C
uuid:099e92b9-fb1f-5f82-998d-ea282353a03e	biolink:Gene	SPRED2
uuid:73852606-9d7a-57d6-82e4-9ee2ae46e0cb	biolink:Gene	TGFBR2
uuid:0fe3bb28-2f4d-585a-89a9-a2f82f21af71	biolink:Gene	ITGA6
uuid:41e9e1bf-6562-5b1b-befb-0bd2e0d3fa4d	biolink:Gene	ABLIM3
uuid:27a71531-9ea5-5b27-8646-c7c78cc60c38	biolink:Gene	IFNAR2
uuid:079e6800-f862-5a4b-97d6-d5a9ecc13e63	biolink:Gene	RGS6
uuid:d8a9477b-8064-5626-b56f-ec87548b103e	biolink:Gene	NCOR1
uuid:2911095a-270a-59b3-987e-b6144905d3ff	biolink:Gene	RBM20
uuid:692e63b5-83b2-594d-9030-1ae89e209a24	biolink:Gene	TM9SF3
uuid:00a1ef41-29c8-5cac-a4de-be2cda3cc938	biolink:Gene	TRIO
uuid:68eb2abc-9c51-524f-b7dd-0f84541b3456	biolink:Gene	PDK1
uuid:e3221875-ed34-522e-8d7f-5e82b57dc2ba	biolink:Gene	RAI2
uuid:e933c72e-7f7c-51ae-885f-fa2de35bc4eb	biolink:Gene	TMEM44
uuid:299ece25-71a3-517a-8e15-6602c6375f19	biolink:Gene	SGMS1
uuid:7c03b7d2-a228-5772-835d-f7100cd13cdd	biolink:Gene	ZFAND3
uuid:7019d78a-876a-56d0-af2d-1705cfcd9d17	biolink:Gene	EIF4G3
uuid:9823459e-e03b-5a2d-924d-8eb8730a3a29	biolink:Gene	TMOD3
uuid:c2e87e04-2431-5f35-9367-668206145d87	biolink:Gene	BCAR3
uuid:9a5db3ea-c556-5bcf-b4b6-96a29b8bb00d	biolink:Gene	GCA
uuid:8812d5d4-6cd2-5826-acf4-9a18ac492fb9	biolink:Gene	ATP11A
uuid:ab5d8d99-6e8e-52c5-b3ce-f770d0792f3f	biolink:Gene	LSR
uuid:04f101af-0de8-5292-961b-b6ec0588994f	biolink:Gene	SRPK2
uuid:4a2f9708-b9dd-5f04-bbab-8b4387470f77	biolink:Gene	SLK
uuid:4cba3794-fe58-5d7c-bf0b-16d0e679be09	biolink:Gene	CCDC85B
uuid:58181567-fbe8-58d3-90a8-ed6697939642	biolink:Gene	SLC12A2-DT
uuid:9ba57faa-bd48-5b96-bf93-3c3787d8d66c	biolink:Gene	C10ORF90
uuid:f172b4b5-6f8b-554c-a4c0-7301b3013f12	biolink:Gene	TTLL7
uuid:5b86b9e9-3191-5c7d-b274-2ca51800ddac	biolink:Gene	ENSG00000289474
uuid:45edb3b1-804b-58fc-9e1d-058fd5123231	biolink:Gene	PLEKHH1
uuid:b7e25ab1-488d-5c7c-8b4b-ca652a957d70	biolink:Gene	MYO1E
uuid:fd2eb9fa-7789-5219-afd9-58c956df1370	biolink:Gene	GRM3
uuid:9f4bda66-f64d-5fa9-a2ed-4a3b07aa5a10	biolink:Gene	ELMO1
uuid:d3618e12-395d-5ffe-9f91-f26dbec6e001	biolink:Gene	PEX5L
uuid:bcf10300-244c-5870-b9b2-776eb79fbd69	biolink:Gene	PTK2
uuid:17358ef3-df74-520f-81c5-3815684cc8f8	biolink:Gene	CLASP2
uuid:7985fa68-9dae-5d82-ac97-a59cc3b0728c	biolink:Gene	PTPRK
uuid:2e49d2e1-bff8-5ba2-8b54-a9e64167f2d6	biolink:Gene	ENSG00000227486
uuid:14638258-e28a-5dfc-8e5c-26ee847ce65e	biolink:Gene	EXOC6B
uuid:2e756d5b-914e-547c-9d87-8f83a774acf3	biolink:Gene	SLC39A11
uuid:0b05b8ec-b261-555a-be63-551155afde0a	biolink:Gene	USP54
uuid:0a4469f2-6d01-587d-98b1-352f626a1837	biolink:Gene	NSUN6
uuid:57eaba21-425d-52d4-b595-160819410ad5	biolink:Gene	TTLL11
uuid:b8243ab3-a772-5c42-a52f-e1e3ff2e2267	biolink:Gene	PHLPP1
uuid:f84cfcd2-270a-5d2a-8715-959eacdeb356	biolink:Gene	PLP1
uuid:ef209f05-2aad-56cd-b822-d1b229f9de26	biolink:Gene	MAP1B
uuid:cfe11257-5d1c-50ed-8310-2a5399b4211b	biolink:Gene	ENSG00000286749
uuid:68fa556a-2e25-52cc-87bd-1adbb83f48cb	biolink:Gene	CDK19
uuid:b0f15f62-23eb-5c31-8971-b26679cfa44f	biolink:Gene	MT-ND2
uuid:3df02081-1f76-57a3-8d4a-f7c86cfa512a	biolink:Gene	PXK
uuid:a52a951d-5804-5c59-afb8-aa19d760c0a7	biolink:Gene	SLC8A3
uuid:e30a98c9-c8e0-5940-af7c-2905bd0615af	biolink:Gene	SPATA6
uuid:109a6aaf-90d6-52f8-974e-7d56329f7818	biolink:Gene	ANK3
uuid:73e7f19b-eea0-589a-be36-4153fd50b29f	biolink:Gene	COBL
uuid:bba4d1ff-5161-5b24-8c4c-8c7892b604e2	biolink:Gene	CHKA
uuid:4d2c7c05-b832-574b-8e0f-0e1e32a563b6	biolink:Gene	GOLM2
uuid:cb187bfd-0072-5197-8d93-054ab5bb72f6	biolink:Gene	TULP4
uuid:192b0ad5-f4be-5d08-a9f8-f3f13021fef5	biolink:Gene	DPYSL2
uuid:40907da2-12cb-5c4e-bcd9-b5784ee0ca50	biolink:Gene	VTI1A
uuid:7ddbf306-4ef4-51e5-9cc1-6bef186b668e	biolink:Gene	TAFA5
uuid:7f5fd809-9589-529a-8fcf-d0bd1ab9c57a	biolink:Gene	RERE
uuid:3d4adad4-00d8-5805-b518-e11847ef2920	biolink:Gene	CAMTA1
uuid:d3027840-8df8-512e-89da-c28896a68160	biolink:Gene	DOCK9
uuid:8c8b6246-b3ce-551f-ad4c-75a79111e39e	biolink:Gene	MAPK6
uuid:888a7d77-f3e2-5b56-b74b-a1036ad83ff0	biolink:Gene	PLD5
uuid:e4f18733-099d-5320-9615-cf63128f511b	biolink:Gene	MYO6
uuid:fd5917a3-2de0-5369-af7a-d872c9a19f58	biolink:Gene	LINC-PINT
uuid:b03cfcac-3644-501c-8551-6ab0d3b11ee8	biolink:Gene	ENSG00000226994
uuid:3baee5b5-321d-5ff7-b0d5-ae3aecfcca66	biolink:Gene	TRIM2
uuid:6dfc2a9a-e4e0-5412-9521-014ee24325eb	biolink:Gene	HHATL
uuid:d7543df5-c1bf-5641-94c0-755ec8fed82d	biolink:Gene	MAP4K4
uuid:2ca73428-0c08-56aa-be42-91dbf5129116	biolink:Gene	MYO5A
uuid:432f10e7-7d1a-5288-9c4e-150384111190	biolink:Gene	AK5
uuid:24686ddc-ea5f-5914-b6a2-27b5b3c721bb	biolink:Gene	PCSK6
uuid:a8d68b55-bb3a-5289-9af7-f7193d2cc4d5	biolink:Gene	PLCL1
uuid:627f2f74-9b1b-51c2-8587-4f4ed93126c6	biolink:Gene	SH3D19
uuid:b8a8043f-c2fe-5981-93b9-1d3738f1936d	biolink:Gene	CACNA2D1
uuid:28fa3e8e-531d-56ad-9fb4-c13d0bc8d966	biolink:Gene	ENSG00000287277
uuid:73ee8029-1a25-5de4-99f4-607d141e20f5	biolink:Gene	EFCAB2
uuid:19bd226e-1990-5617-9662-c8c64bf86c01	biolink:Gene	FAM13C
