id	category	name
uuid:e3b91f5e-d7c9-5613-97b9-03a41031ec7d	biolink:Gene	FMNL2
uuid:20ff03e6-f937-5007-b305-bc16ea913960	biolink:Gene	MAGI2
uuid:3baee5b5-321d-5ff7-b0d5-ae3aecfcca66	biolink:Gene	TRIM2
uuid:04ce6545-cca7-5b5a-99a4-849c466c2dc1	biolink:Gene	PDZD2
uuid:d11859e4-eb19-5588-a896-b7a21f199a15	biolink:Gene	MT-CO3
uuid:b088b4f2-124e-5dd9-9158-e00bda4a66b5	biolink:Gene	GPM6A
uuid:a065487d-531c-527c-9f91-0a382d30b1b4	biolink:Gene	PITPNC1
uuid:32d897bc-367b-5cb1-9373-3141dd751b94	biolink:Gene	CALD1
uuid:665e2374-13e6-5595-8857-891f59f0c6a7	biolink:Gene	NRG3
uuid:f1206274-3c88-597e-b7fa-34aab63db59c	biolink:Gene	NRXN3
uuid:bb8246ed-72c8-5e2c-8556-6c15f6c8cd41	biolink:Gene	ADARB2
uuid:fdf79ee4-08f7-5943-a408-bc99932ed6c4	biolink:Gene	GPC5
uuid:d58d3031-4d64-5fd1-b535-7e39707bb3df	biolink:Gene	SYNE1
uuid:92314dbc-d95c-5885-9a22-f2745b4a1cc1	biolink:Gene	DPP6
uuid:156fc441-e348-55d8-b6ba-ab40db368f99	biolink:Gene	XIST
uuid:faf8ebd6-50fc-5321-8e56-d6ad8668747e	biolink:Gene	ZBTB20
uuid:0b897edd-e5b0-5ccd-ae32-07665838864b	biolink:Gene	ADGRB3
uuid:80fc2553-43d1-5851-a7a4-6836195b9005	biolink:Gene	GRID2
uuid:e686a04d-77ae-5ad3-9054-025cbe77e784	biolink:Gene	NLGN1
uuid:11604bb2-dbb6-5327-9336-9abafd044933	biolink:Gene	PCDH15
uuid:56d23c97-6529-502b-bfea-6dac8ed62fa0	biolink:Gene	SEZ6L
uuid:44067645-a255-5398-90b9-61023db63715	biolink:Gene	PNISR
uuid:446cbae4-50ef-5df3-bd4e-75661649a194	biolink:Gene	MT-CO1
uuid:e939ac79-873d-5c96-b9ff-91b64d9965bc	biolink:Gene	RBMS3
uuid:3f247bbf-2157-59a0-bac0-b431a05c81ea	biolink:Gene	AGAP1
uuid:050fe079-86fb-5776-893f-aa0a58922229	biolink:Gene	MECOM
uuid:759cff55-88cd-5b7b-9bf2-43ebdb0878fe	biolink:Gene	FTX
uuid:b226faf2-4280-51bf-b751-81a980b48ceb	biolink:Gene	RBFOX1
uuid:aab4354a-87c7-5cd4-93a4-1c6d3d92d1e3	biolink:Gene	CEMIP
uuid:c2555a9f-3b2c-595c-91ce-dbb3a3352f81	biolink:Gene	MT-ATP6
uuid:9721c73f-df74-5efe-b562-750526c64da5	biolink:Gene	ERBB4
uuid:59d1d3d6-0961-55c6-827c-45569de28268	biolink:Gene	CTNND2
uuid:56ace166-12c6-5c01-919c-ac784f216d32	biolink:Gene	THSD4
uuid:9d1f2a6c-d7b7-5022-a67a-ed2f9621e542	biolink:Gene	HIP1
uuid:9b712971-e9c7-5a30-b721-2fda55021109	biolink:Gene	WWOX
uuid:93475057-4d2d-5fda-91f5-3bb4f2c4fbd2	biolink:Gene	SLC39A10
uuid:f7201c0f-3db5-57ed-84f3-5185b1bb7a4b	biolink:Gene	GNG7
uuid:8a41f2f3-0550-54a3-b344-4ef5499e00b5	biolink:Gene	ARL15
uuid:d04459ae-88ad-592f-ad4e-8a5d7940ba09	biolink:Gene	SLC1A2
uuid:86f6b326-e969-535a-90f5-92aadabd334d	biolink:Gene	ABCB1
uuid:aed87990-b040-52bc-9a7c-034bee7d6e03	biolink:Gene	SIK3
uuid:fd64deb3-fa2e-53de-8fe5-88cf538f7b92	biolink:Gene	STOX2
uuid:4616c3a5-9ffb-57b0-a15d-da51686fda98	biolink:Gene	SORBS1
uuid:c3a7b251-30ec-5ee2-ba29-3dd3baba9e94	biolink:Gene	MAP7
uuid:a5ad445c-fe54-51ad-aeee-076d6a57f136	biolink:Gene	ATP1A2
uuid:a8c32a43-e4c4-54f6-a7a1-c61f9ca51200	biolink:Gene	EPN2
uuid:90ce04a7-b291-5edc-8bc7-3eac6415ef70	biolink:Gene	ADGRV1
uuid:5eb96193-a9a4-5de3-8ca3-1f83ef6a8bbc	biolink:Gene	PDE4B
uuid:785200b7-de34-5450-898f-d81277987db1	biolink:Gene	SGIP1
uuid:8b200038-f4a6-59be-8aa8-6f0e094ba191	biolink:Gene	PDE4D
uuid:f4759dfc-fde8-59b4-aee6-0b23a67abb70	biolink:Gene	PRKG1
uuid:18797a3d-c2be-5326-9d62-7f34d3dfd3c9	biolink:Gene	LPP
uuid:3b865767-727c-58ec-924d-d701ae055057	biolink:Gene	MYH11
uuid:b0b6be28-f56c-5954-adc4-b6e8d2c601ef	biolink:Gene	TALAM1
uuid:c37fa47d-b8d2-5b6c-a530-29bca188c78c	biolink:Gene	DMD
uuid:49e2fb89-7186-5892-8601-10cc1b0ad4c2	biolink:Gene	CACNA1C
uuid:1e743568-6971-5c59-89bc-02331cbf2178	biolink:Gene	TAGLN
uuid:509320b6-e243-5dbe-a7b7-997cf6fa8385	biolink:Gene	ACTA2
uuid:c40ca1c4-de52-5c48-a915-72d9994d707e	biolink:Gene	COL4A1
uuid:6976b390-f404-5e7d-b805-b9a2d05523c3	biolink:Gene	CARMN
uuid:777afba9-25ae-55f3-8930-190266b8a7c5	biolink:Gene	SORBS2
uuid:2d9a3e24-3ffd-5590-85a1-351353238002	biolink:Gene	LTBP1
uuid:7a372086-ddb2-57e8-aed3-e7d15cffc068	biolink:Gene	KCNMA1
uuid:b273db6c-9dd2-5453-8e7f-14a94aee6570	biolink:Gene	RBPMS
uuid:476890df-85db-5480-a158-4f198af2df83	biolink:Gene	MIR99AHG
uuid:9da9aa59-3ad1-5048-ad74-13d495ff99b7	biolink:Gene	TPM1
uuid:ee182ca9-939a-5130-8e3d-9912413c5b21	biolink:Gene	PDE3A
uuid:079e6800-f862-5a4b-97d6-d5a9ecc13e63	biolink:Gene	RGS6
uuid:4ea1457f-bbfc-5ef3-9d62-9b5adb7d59f9	biolink:Gene	DSTN
uuid:b8756626-8667-5ba1-904b-eb1a5aa7e7f9	biolink:Gene	EXT1
uuid:29c609f0-ccf5-5248-b1aa-d361883108b7	biolink:Gene	TPM2
uuid:9c929dee-d9a7-5d34-8c4f-50dc660b2060	biolink:Gene	EBF1
uuid:5bfd62c9-d256-5779-a53f-a946b272cc88	biolink:Gene	COL4A2
uuid:6d8b5a1b-d805-59be-b5a8-e06012f2fdc3	biolink:Gene	ZFHX3
uuid:b823c082-4028-5708-91e0-5a8501ea5f83	biolink:Gene	SYNPO2
uuid:8cd929af-c0fd-5563-a51b-ed669ee2f0e3	biolink:Gene	CRIM1
uuid:d2170be8-b5a0-5e29-aa6c-3fb55113f98e	biolink:Gene	SOX5
uuid:8494f910-5071-569f-b9a8-5230e68645e2	biolink:Gene	MYL9
uuid:edb15f5d-07c2-5116-a63d-ce9fbabf40c2	biolink:Gene	PDE1C
uuid:653859b9-ddd8-56e1-9cf0-9bda3e88cd30	biolink:Gene	SLIT3
uuid:178f654e-3814-5d96-959a-85f1aa13a3d7	biolink:Gene	FOXP1
uuid:ef8638a5-8773-52b4-9b78-86f9b3105e0a	biolink:Gene	IGFBP7
uuid:d4d5a754-b72f-5ef4-895c-84e48d5e4a3e	biolink:Gene	PDZRN4
uuid:d741f810-48a5-5326-986c-a0ff2ac72c88	biolink:Gene	MBNL1
uuid:fb43eefc-9768-5dc5-bc81-5dcaa985b34e	biolink:Gene	FN1
uuid:92ec2cec-98d7-56ba-a755-73700a9520f8	biolink:Gene	NAV2
uuid:e89f5574-18a6-59a7-a5b6-c4b362d2f705	biolink:Gene	EEF1A1
uuid:2f064ee1-7440-5fb9-9cf0-5c86bcc7ca21	biolink:Gene	PPP1R12B
uuid:b0299f52-e15c-5828-b686-6a5555feae37	biolink:Gene	SPARCL1
uuid:4230f66c-5bc7-5e0a-ad2e-3054187f1d38	biolink:Gene	ADAMTS9-AS2
uuid:a2241bcc-96fd-5e85-bea0-5c669192df37	biolink:Gene	SVIL
uuid:80dc94f4-66eb-5c53-953d-819582d09515	biolink:Gene	RYR2
uuid:95ffbf5c-4439-53fc-9bf3-90ae31e1e419	biolink:Gene	AKAP12
uuid:bd00b062-e9e3-5a3a-8e51-5f5e1fa87183	biolink:Gene	NFIA
uuid:c137abdb-954d-5fa5-ae7f-f662b835bc0e	biolink:Gene	IGF1R
uuid:847c45e6-40ab-50c3-973c-0397249ef5a2	biolink:Gene	AOPEP
uuid:259b8b03-58c4-594c-9a1a-9e66d6105d25	biolink:Gene	VIM
uuid:6428ec21-14d9-5a45-a082-cd15349de34f	biolink:Gene	IMMP2L
uuid:153df05a-eb8a-5c2e-ac25-47f28330ce45	biolink:Gene	C1QTNF7-AS1
uuid:958b71d1-0bac-5aa6-a6f0-da5be696f371	biolink:Gene	AKAP6
uuid:682e77c3-bb07-5ccc-844b-b61d58d3a725	biolink:Gene	ETV6
uuid:cb71313f-a48a-5a02-be1b-bc8c97d80cca	biolink:Gene	SDK1
uuid:e2bef38d-4aa2-50fa-9476-e4e0fede9565	biolink:Gene	PDLIM5
uuid:00a1ef41-29c8-5cac-a4de-be2cda3cc938	biolink:Gene	TRIO
uuid:c21af252-21a8-527c-9259-d29b5acbef52	biolink:Gene	ACTB
uuid:67562f32-2122-5bac-b664-25542fc92144	biolink:Gene	UTRN
uuid:157197b6-8cea-55c4-9349-bb265d39c8d8	biolink:Gene	RCAN2
uuid:0d45411a-ad59-52fb-b330-79f5ffd91a15	biolink:Gene	ESYT2
uuid:c6d3a648-a4f2-5d1e-8c5e-e3c569789e07	biolink:Gene	UBE2E2
uuid:d813c68b-85af-5345-96be-35ae11c08720	biolink:Gene	FLNA
uuid:829f0d30-da75-5d8f-aecc-56d2a54dbb04	biolink:Gene	SETBP1
uuid:538f10ff-ca2b-5eca-ba7b-feae3c4734e4	biolink:Gene	ITGA1
uuid:165c2b8f-8bdf-52f5-80e4-fde7c4fd84d6	biolink:Gene	UNC13C
uuid:10807036-b9ec-5b72-9a9b-7dd5ff538375	biolink:Gene	GPC6
uuid:0d8dad42-df0e-5f57-8888-ea74095c58cf	biolink:Gene	ROR1
uuid:88a8eafb-b68b-52ee-9634-cdf256ee5f84	biolink:Gene	FRY
uuid:cdc78437-c87d-5e92-a9a8-00bee7ae3a1f	biolink:Gene	FBXL7
uuid:046772bc-fcc1-581e-b478-2818b8621426	biolink:Gene	COL8A1
uuid:19970003-6b84-5c57-aa3a-c349f21ee269	biolink:Gene	ARHGAP10
uuid:88bfe00c-ef2e-5d2a-a3c1-88be6b48bb65	biolink:Gene	HPSE2
uuid:a927166f-7322-561c-8517-437f11cd49d4	biolink:Gene	AKT3
uuid:a2066d87-e097-5423-ba9f-71f9b294f3a7	biolink:Gene	PRUNE2
uuid:278fcaed-1f24-587c-b2dc-37fd67a959d1	biolink:Gene	SAMD4A
uuid:b0138aad-e1f7-5287-8d25-260c3a8685cf	biolink:Gene	NR2F2-AS1
uuid:35df502b-0eae-548f-afe9-462734d96330	biolink:Gene	PDZRN3
uuid:470de7ff-ba9a-5194-9453-2ec1a9e925de	biolink:Gene	PARD3B
uuid:45c0fdd0-0449-53fb-ab32-9814b9128473	biolink:Gene	LMOD1
uuid:bfd44c01-0c9f-5a8e-8d8f-76fb4765ccec	biolink:Gene	TNS1
uuid:2958a76c-d022-59ce-9b4a-0b9dd559331b	biolink:Gene	NTRK3
uuid:940d638e-5eb4-527b-975d-fa44fd6ab1e2	biolink:Gene	CPED1
uuid:fdcd3d33-9057-5c63-b9f4-4a88b2229916	biolink:Gene	ST18
uuid:6fe3fdc3-3f43-584a-8286-5f3b12c3263b	biolink:Gene	FRMD5
uuid:c2f7fccc-dedc-5e11-ab23-2ca1a50a1109	biolink:Gene	NKAIN2
uuid:4d79b114-655a-5e5f-bc58-5e0ac55ee9cd	biolink:Gene	SLC24A2
uuid:0049fdc5-1038-5e8f-b145-81c7aa8198bc	biolink:Gene	MOBP
uuid:9f4bda66-f64d-5fa9-a2ed-4a3b07aa5a10	biolink:Gene	ELMO1
uuid:77da612f-30ac-59b8-8e73-a24700820aee	biolink:Gene	MT-ND3
uuid:93845f33-ae61-53e0-9f4c-0a04176a36f6	biolink:Gene	PTPRD
uuid:d9f4b4cb-8842-5d1d-b266-8e752109192b	biolink:Gene	PIP4K2A
uuid:9f694d31-48b6-5864-a5e0-57b162f6e17b	biolink:Gene	SLC5A11
uuid:73bcb85d-4256-548c-91e2-f407031e7b1a	biolink:Gene	MAN2A1
uuid:60b69019-d92f-5b4e-a78b-c64062095ba1	biolink:Gene	SLC7A14-AS1
uuid:d979be2d-b9fa-54b7-8c1b-d832347fccbd	biolink:Gene	DNM3
uuid:bb277aaf-c26e-57fb-8c3c-c6a94d43d95a	biolink:Gene	DOCK10
uuid:b8243ab3-a772-5c42-a52f-e1e3ff2e2267	biolink:Gene	PHLPP1
uuid:261ebdb1-307c-572a-a4db-ab460fb108f5	biolink:Gene	TMTC2
uuid:d2c1454e-5658-57cb-9cd3-1a5924f0134e	biolink:Gene	NCAM2
uuid:5c377212-bc1c-53fe-bc4a-06404103e7bf	biolink:Gene	POLR2F
uuid:1951f0aa-4d06-541e-9bbd-cb77a0368ba8	biolink:Gene	AUTS2
uuid:546172a3-9945-5351-bf59-63282f43b6c9	biolink:Gene	ATP1B3
uuid:79843270-3aec-543d-bb42-1ebee0b549f1	biolink:Gene	ELL2
uuid:4ed1ddf3-b5d8-5451-8c20-e9c044c942af	biolink:Gene	ADAMTS1
uuid:cba6d21d-61aa-5b19-8995-cc0a61e629fd	biolink:Gene	BNC2
uuid:73d28027-dd49-53e2-b80f-2d3765e24eb5	biolink:Gene	RHOB
uuid:e3f1fec4-fb33-5ee5-8b12-448509db9ec8	biolink:Gene	TACC1
uuid:4c4803cf-16c0-5861-8d07-b563e71319c7	biolink:Gene	FBXO32
uuid:7bac0244-ccb6-5ef6-99c5-c9a75b052aab	biolink:Gene	PARD3
uuid:3bcf8d98-44f5-5827-8b19-32be382df754	biolink:Gene	TJP1
uuid:71af1c61-bea4-53a0-a8de-fcd04222ab36	biolink:Gene	USP53
uuid:ea48fab7-e98c-54d1-91f7-2e9f03e7d1ac	biolink:Gene	MIR100HG
uuid:c0134f2b-3363-5e46-8cf3-89f9d91afb80	biolink:Gene	TRPM3
uuid:cad67160-c288-589b-aec4-be5740351598	biolink:Gene	HTR2C
uuid:be14b4de-25dd-57cb-8dbb-8542a7b9fa27	biolink:Gene	GRM8
uuid:dcece35c-1489-5626-b6fc-d0bd58ce6b4d	biolink:Gene	NWD1
uuid:c2c452d7-7541-54fe-aacc-7a1c3541681a	biolink:Gene	ENSG00000258312
uuid:e2c99efa-9689-5e0e-b55e-7088a765054a	biolink:Gene	CRPPA
uuid:6433e68a-5820-582a-83cc-61735ebf8854	biolink:Gene	RBM47
uuid:c444aa8a-15f9-5ccd-8667-0145f08cec68	biolink:Gene	AGBL4
uuid:677e3f95-7b3e-5e3b-82a5-262c96da9442	biolink:Gene	TRMT9B
uuid:85111116-d404-552f-868d-c0abc3114463	biolink:Gene	MSI2
uuid:e0c6c603-fe1b-5dd2-a0ea-9c9cd19338f8	biolink:Gene	PRLR
uuid:8381e679-4480-5d4e-9d43-19a16cfd6c09	biolink:Gene	SYNE2
uuid:fc3b079f-c02d-5e67-9c62-19bfb8966620	biolink:Gene	SHANK2
uuid:627f2f74-9b1b-51c2-8587-4f4ed93126c6	biolink:Gene	SH3D19
uuid:51e2c96f-64b1-580c-80fd-6259e0f041a8	biolink:Gene	SLC13A4
uuid:b1a06d85-21b0-5d02-b631-76ddb7c73cb9	biolink:Gene	HDAC9
uuid:689413aa-ea1b-54a4-9c8e-5433417df1ea	biolink:Gene	OTX2-AS1
uuid:888a7d77-f3e2-5b56-b74b-a1036ad83ff0	biolink:Gene	PLD5
uuid:ea554226-7912-5713-8777-b75547730ae3	biolink:Gene	PHACTR2
uuid:9e5c1362-26a5-5369-90d7-7f4b2e6e6d85	biolink:Gene	GALNT17
uuid:6377b335-8a10-538e-9f0f-90d5df5cae96	biolink:Gene	LDLRAD4
uuid:0085d817-4236-5420-9083-7022b2ebe877	biolink:Gene	TSC22D1
uuid:d7d32527-9080-557d-a862-061d33aba564	biolink:Gene	KIAA1217
uuid:cc66a1e2-de10-54a1-a660-79c42b15748a	biolink:Gene	TENM2
uuid:7019d78a-876a-56d0-af2d-1705cfcd9d17	biolink:Gene	EIF4G3
uuid:0a5b91c7-818b-560e-a85a-888dc76fad18	biolink:Gene	ATP2B2
uuid:042b32fa-dbc0-5ba5-982c-faa77ae21c43	biolink:Gene	AHCYL2
uuid:4c49a4c7-6ae4-55ab-8598-76ed6eb8848a	biolink:Gene	LINC00598
uuid:6e0a582c-760b-53ad-98b5-70bfa7a22b70	biolink:Gene	MAPK10
uuid:ce7bcbd2-74a8-522f-b379-474ad9681cec	biolink:Gene	PCAT1
uuid:641bbeab-b320-5984-b773-92944b712360	biolink:Gene	MYRIP
uuid:7d3cd1c6-d715-5587-90f5-5b955ef1e336	biolink:Gene	SLC4A4
uuid:5e282ff9-b3ee-54b7-8eb0-adcb7cb8d741	biolink:Gene	SULF1
uuid:0d201756-55a8-5854-823d-c60c3afb5c80	biolink:Gene	VAT1L
uuid:f7cafb89-866b-5255-90f8-b21301bfb1f9	biolink:Gene	GOLGA4
uuid:8e22bcfe-b483-5999-a81a-6e73437f7b22	biolink:Gene	RABGAP1L
uuid:0b153b0b-5cb8-5426-b267-40538f86ec17	biolink:Gene	CLIC6
uuid:4da701ec-e153-5a08-b804-84aa7ac7386f	biolink:Gene	PNN
uuid:34c637b1-f191-5662-aff2-6f4c0c79a17b	biolink:Gene	CACNA2D3
uuid:705ec3ad-c2e9-5da3-9483-98cf48bb77b9	biolink:Gene	LINC00276
uuid:e08bba9c-49e1-51e6-a672-2f8f6ee3b8e1	biolink:Gene	CFAP54
uuid:7bc551dc-3a11-545a-b6fa-620ac67af47b	biolink:Gene	CUX2
uuid:c5e1c320-7f42-554c-b417-a55ca2dfc3fd	biolink:Gene	PIP5K1B
uuid:0beb8ee3-985c-52c0-ba4a-ea86ab02d2ef	biolink:Gene	DYNC2I1
uuid:da38bf89-9119-5534-a232-fe975515038a	biolink:Gene	CACNB2
uuid:cf62b005-e178-577d-ab5d-814848403bf2	biolink:Gene	PRDM16
uuid:cf6b6bc6-24d8-5140-b2e0-e56a31266d98	biolink:Gene	SLC4A10
uuid:f218f6b1-fa6c-5c9a-a00f-5e6b210003d5	biolink:Gene	SLC20A2
uuid:1f5d5430-75d7-51c8-a92c-1b6c3ac0f766	biolink:Gene	ENSG00000228655
uuid:aa4b5b94-d0aa-5155-8815-f3a60cbc2313	biolink:Gene	TMEM117
uuid:9ab30178-1050-518c-868c-fe6134d7127b	biolink:Gene	ENPP2
uuid:c1eb3d18-75ed-5de2-8e19-d4fcca8067e5	biolink:Gene	MAGI1
uuid:47c9a735-0021-59cc-9f8a-d75d1e0c901c	biolink:Gene	ROR2
uuid:32254714-5088-5aed-b58c-bd9a8c54c6b5	biolink:Gene	GRAMD1B
uuid:7994fce9-642c-5434-92fe-961b1a293192	biolink:Gene	FGFR2
uuid:ae8873a0-fe00-5b45-aaf1-ea0979f7aed7	biolink:Gene	SRRM2
uuid:edc8b9a5-ef36-5c3d-8fda-6c9ff07b42b2	biolink:Gene	SLC38A4-AS1
uuid:30a627c0-eb50-501a-9c65-39408d91038a	biolink:Gene	ZC3H12B
uuid:0b5bc8f3-7454-52e4-a6ae-6bd0df404818	biolink:Gene	SLC24A4
uuid:63b78e3c-8bb2-5452-9998-aedfaf982a59	biolink:Gene	TNRC6A
uuid:48064300-d7a7-55d2-a0f1-07128bd426c1	biolink:Gene	USP9Y
uuid:41a92e0a-b556-56ec-8aa7-1b5a3d6d7861	biolink:Gene	CAMK1D
uuid:b503fcc3-6a06-5cf7-888e-c11d749949ab	biolink:Gene	TMEM72-AS1
uuid:243ea8b0-3982-5b54-8cae-7124426dd791	biolink:Gene	ADAM12
uuid:cd605f9e-7eeb-5d61-a570-7522fba49e32	biolink:Gene	NHSL2
uuid:a8d68b55-bb3a-5289-9af7-f7193d2cc4d5	biolink:Gene	PLCL1
uuid:04d84cb9-5bb4-510a-98be-2f99c42e0ac8	biolink:Gene	IGFN1
uuid:97cd1a6b-9259-528d-aaf1-d46d8a551200	biolink:Gene	ANK2
uuid:cbf5396a-b95e-50d7-a659-87aa6d3a08a0	biolink:Gene	LINC00632
uuid:4df74d4d-cdad-56f2-87c5-a73a09ad1d8d	biolink:Gene	MBP
uuid:7d8bbdbd-95fb-5af0-bf85-eefff84ad32b	biolink:Gene	FGF14
uuid:dd37c771-2363-59e4-b1d2-153d3b865df8	biolink:Gene	NCKAP5
uuid:037c0071-5367-5c0f-a2df-4c5e361e45e5	biolink:Gene	DTNA
uuid:f655d016-cb18-5fc3-a3bb-9bf49a1b4b3c	biolink:Gene	ADGRL3
uuid:83b44e04-b4a4-5737-aaae-1b60b8d5f29f	biolink:Gene	PRKCA
uuid:77073aa2-830a-55cf-aa1a-b876a8d1a6db	biolink:Gene	GRIA1
uuid:74f479e1-5b55-5b0e-b1ba-22c6b94eae50	biolink:Gene	DGKG
uuid:c4176d3f-7135-510c-a545-604d1a067b62	biolink:Gene	RBFOX3
uuid:ef209f05-2aad-56cd-b822-d1b229f9de26	biolink:Gene	MAP1B
uuid:630e0a49-c199-5003-a684-e90ac054a3eb	biolink:Gene	CACNA1A
uuid:fd9b270d-ed0b-560d-be9f-be2737e5c6a2	biolink:Gene	KIRREL3
uuid:a38b54e0-c96f-5771-afdc-c3755cd042fe	biolink:Gene	FRMD4B
uuid:65fea70e-903e-5241-b4f8-f2db0f31c4b4	biolink:Gene	LMCD1-AS1
uuid:224f12fa-3cb8-5188-b385-6ec6157715a5	biolink:Gene	JMJD1C
uuid:280f114a-b606-5fbf-a34e-353cfe41e784	biolink:Gene	GRIA4
uuid:a7ff2748-1df1-5cab-819b-179dd4fa51c0	biolink:Gene	TIAM1
uuid:d7543df5-c1bf-5641-94c0-755ec8fed82d	biolink:Gene	MAP4K4
uuid:97fd3338-3a12-58f5-898d-b1840cf50779	biolink:Gene	SRCIN1
uuid:88653ebe-9da1-53b9-a5d5-bc50967c7d92	biolink:Gene	DIP2B
uuid:f95cafd2-de0b-5380-b328-e0421ca65b6c	biolink:Gene	SEPTIN7
uuid:daaaa7a3-95bf-54e2-b21a-572bc6260dae	biolink:Gene	DPYD
uuid:840215c9-67be-5435-b470-467c3b0d0672	biolink:Gene	ZEB2
uuid:c5bb7010-0ea9-5b42-9bf8-861ce9c07d31	biolink:Gene	CLIP2
uuid:9e6a0081-e72a-518a-a59c-664f6382f10a	biolink:Gene	SHTN1
uuid:17358ef3-df74-520f-81c5-3815684cc8f8	biolink:Gene	CLASP2
uuid:d30028cc-123c-580b-b72d-7a65cee71185	biolink:Gene	UNC5C
uuid:7f5fd809-9589-529a-8fcf-d0bd1ab9c57a	biolink:Gene	RERE
uuid:9a8a16ca-ee51-5f38-862b-9e4014d3bdce	biolink:Gene	NCAM1
